#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,proto_by_ip,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,quic_version,ja3s,advertised_alpns,negotiated_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins,http_user_agent,label
1,6,1747406967.493,1747406975.863,8.37,24.130.134.221,49260,172.31.14.200,8765,91,TLS,Unknown,,18,1519,331,11,965,239,0.223,Upload,21.8,24.7,4,557.3,2125,802.4,0,556.3,2125,803.1,0,906.1,2144,925.5,66,84.4,122,24.4,66,87.7,105,17.1,0,0,0,29,14,0,0,5,0,0,0,18,7,0,0,4,0,0,0,11,7,0,0,1,0,0,,0,0,,,,,,,,28;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,0
5,6,1747406976.057,1747406994.713,18.656,24.130.134.221,49333,172.31.14.200,8765,91,TLS,Unknown,,27,2830,1036,15,2258,1260,0.112,Mixed,36.6,55.8,4,751.5,2693,1014.6,0,716.8,2693,1003.9,0,1228.4,2712,1088.2,66,104.8,358,61.3,66,150.5,576,136.5,0,0,0,41,24,0,2,0,0,0,0,26,12,0,1,0,0,0,0,15,12,0,1,0,78,74,,0,0,,,,,,,,0;70;12;0;4;0;0;0;0;4;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,0
