#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,proto_by_ip,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,quic_version,ja3s,advertised_alpns,negotiated_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins,http_user_agent,label
1,6,1747433280.393,1747433297.454,17.061,24.130.134.221,60098,172.31.14.200,8765,91,TLS,Unknown,,83,5972,494,78,7244,2096,-0.096,Mixed,8.3,28.9,4,115.0,2008,303.7,0,213.4,2008,403.8,0,208.4,2023,353.5,66,72.0,172,20.9,66,92.9,107,8.1,0,0,0,161,80,0,0,5,0,0,0,83,8,0,0,4,0,0,0,78,72,0,0,1,0,0,,0,0,,,,,,,,80;15;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,1
3,6,1747433297.622,1747433307.174,9.552,24.130.134.221,60151,172.31.14.200,8765,91,TLS,Unknown,,56,4401,693,51,5591,2217,-0.119,Mixed,15.7,39.6,5,107.0,2004,299.6,0,185.6,2004,396.5,0,206.8,2020,419.1,66,78.6,358,46.0,66,109.6,576,78.2,0,0,0,106,53,0,2,0,0,0,0,55,5,0,1,0,0,0,0,51,48,0,1,0,78,74,,0,0,,,,,,,,66;20;3;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,1
